2.801600000000000819e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102400000000000091e+02,-5.075540129427684732e+00
2.801600000000000250e+02,-2.136055208513173511e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.136055208513173511e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.855895208513173429e+03,7.073895015200711178e+00
9.357599999999999909e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.357599999999999909e+02,-4.168460591865883025e+00
1.989160000000000309e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.989160000000000309e+03,4.563430823170614437e-01
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-4.574231845255722462e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,3.276001901792238158e-01
1.333560000000000173e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333560000000000173e+03,4.248956935244036615e+00
2.476500000000000057e+02,-2.572813034956511274e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.126030349565112942e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-2.325163034956511183e+03,5.911774363502217966e+00
2.476500000000000057e+02,4.737639669956898615e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.737639669956898615e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.985289669956898251e+03,1.527408869617570275e-01
2.801600000000000250e+02,2.736903264476832646e+03,0.000000000000000000e+00,0.000000000000000000e+00,-7.857967355231676265e+02,3.522699999999999818e+03,0.000000000000000000e+00,3.017063264476832501e+03,6.727113751625713789e+00
-8.322000000000000455e+02,9.537482813802727833e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.854572813802727978e+03,5.682909999999999854e+03,0.000000000000000000e+00,8.705282813802728924e+03,-6.426913850226221303e-01
2.211999999999999886e+02,-3.944409892114357717e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.944409892114357717e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.723209892114357899e+03,-9.726017917792607603e-01
1.886900000000000546e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886900000000000546e+02,-5.528800994380832279e+00
1.886899999999999977e+02,1.728283220295232923e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.728283220295232923e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.916973220295232977e+03,6.805592134406528437e+00
1.622399999999999807e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622399999999999807e+02,-1.504005472557816692e-01
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-2.060601584052978996e-02
1.886900000000000546e+02,-1.525233738077619137e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.525233738077619137e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.336543738077619309e+03,-5.788513319039163996e+00
2.211999999999999886e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.911200000000000045e+02,-5.700082180254538500e+00
2.801600000000000250e+02,-2.854136990409821010e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-5.240069904098210145e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-2.573976990409821155e+03,6.370239921824738971e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-7.982359269489247566e-02
-8.322000000000000455e+02,-3.161464418491716060e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.161464418491716060e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.993664418491715878e+03,-2.887638525788316368e-02
1.301050000000000182e+03,-2.400618074505273398e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-2.230698074505273325e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.099568074505273216e+03,-5.188620267347586079e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-5.031205712217101667e-02
1.886899999999999977e+02,-3.600268920340949080e+03,0.000000000000000000e+00,1.699199999999999875e+02,-1.609978920340949117e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-3.411578920340949026e+03,-6.255518606364196543e-02
2.476500000000000057e+02,-3.962307540305642760e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.962307540305642760e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.714657540305642669e+03,4.805847135791830205e+00
2.801600000000000250e+02,-5.892524898323573552e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.892524898323573552e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.090924898323573871e+02,4.508515585576189366e-03
2.801600000000000250e+02,-3.939281187208349365e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.779071187208349556e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-3.659121187208349511e+03,3.531586762334999463e-01
1.301050000000000182e+03,7.965297898643812005e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.965297898643812005e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.097579789864381382e+03,-1.167949798554334118e+00
1.274600000000000136e+03,1.331680432764846955e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.331680432764846955e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.606280432764847319e+03,3.943259902927997995e-02
2.801600000000000250e+02,-6.346050741717572237e+03,0.000000000000000000e+00,0.000000000000000000e+00,-6.346050741717572237e+03,0.000000000000000000e+00,0.000000000000000000e+00,-6.065890741717572382e+03,-1.366522777852840598e+00
1.474740000000000236e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474740000000000236e+03,-1.496737972137098360e+00
2.189300000000000182e+03,-4.214363959337790220e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.214363959337790220e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.025063959337790038e+03,-7.425770409895706692e-01
1.334830000000000155e+03,-2.614477327467887790e+03,0.000000000000000000e+00,-1.699199999999999875e+02,-2.444557327467887717e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.279647327467887635e+03,3.122914997764070222e-02
1.301050000000000182e+03,-5.755505049520597822e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.232805049520598004e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-4.454455049520597640e+03,1.600294299442654555e+00
3.623800000000000523e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.623800000000000523e+02,1.408659468813572957e+00
1.274600000000000136e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274600000000000136e+03,4.530345624105333258e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-6.051944451665342228e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,2.788426016608868796e+00
1.301050000000000182e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470970000000000255e+03,-6.398568729032976243e-01
2.476500000000000057e+02,5.849702443008778801e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.849702443008778801e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.326202443008778573e+02,-6.165375435069937460e-01
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-2.567786116263270912e-02
1.886900000000000546e+02,2.431428531227652002e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.431428531227652002e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.620118531227652056e+03,-6.965863315030188518e-01
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,1.227623621074251492e+00
1.333560000000000173e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333560000000000173e+03,-1.445159999346475654e+00
1.886899999999999977e+02,-9.726626550297710310e+02,0.000000000000000000e+00,0.000000000000000000e+00,-9.726626550297710310e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.839726550297709764e+02,1.622956445159265071e+00
2.212000000000000171e+02,-8.004221957083368579e+02,0.000000000000000000e+00,-1.699199999999999875e+02,-6.305021957083368989e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.792221957083368125e+02,2.624889474276145496e+00
2.476500000000000057e+02,1.239246006453511427e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.239246006453511427e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.486896006453511518e+03,-1.214601021161341166e-01
-8.647100000000000364e+02,-1.639290336536033919e+03,0.000000000000000000e+00,1.699199999999999875e+02,-1.809210336536033992e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.504000336536033956e+03,9.426930762841285727e-01
-8.647100000000000364e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.647100000000000364e+02,-7.441627104069981069e-02
2.489199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.489199999999999875e+02,3.154952735503126604e+00
1.301050000000000182e+03,-3.085216879034988324e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.085216879034988324e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.784166879034988142e+03,-6.256042188442079599e+00
3.888300000000000409e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.888300000000000409e+02,-3.731873501764448875e-02
2.476500000000000057e+02,1.685273747952424173e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.685273747952424173e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.932923747952424264e+03,6.849377310871402891e+00
-8.322000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.322000000000000455e+02,4.632743175720961837e+00
4.226100000000000136e+02,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,7.351519999999999527e+03,8.385661746697214980e-02
2.476500000000000057e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.773000000000001819e+01,4.321723110767480946e+00
1.393790000000000191e+03,3.750574979707166676e+02,0.000000000000000000e+00,-1.699199999999999875e+02,-1.615232502029283296e+03,2.160210000000000036e+03,0.000000000000000000e+00,1.768847497970716631e+03,1.580354790594951542e+00
4.213400000000000318e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.213400000000000318e+02,1.686528324572946325e+00
2.801600000000000250e+02,1.104561996387541512e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.522919963875416215e+03,3.522699999999999818e+03,0.000000000000000000e+00,1.132577996387541498e+04,-6.555364966365087476e+00
1.256360000000000127e+03,1.211793152197500149e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.211793152197500149e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.468153152197500276e+03,5.050531418825822350e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,6.198650465916382579e+00
2.801600000000000250e+02,2.548686099370037027e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.548686099370037027e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.828846099370036882e+03,-3.926738048445146401e+00
2.476500000000000057e+02,-4.316835236533555644e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.316835236533555644e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.840335236533555587e+02,-6.026429393624242792e+00
1.297299999999999898e+02,-1.069907668619125980e+04,0.000000000000000000e+00,0.000000000000000000e+00,-7.176376686191259978e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-1.056934668619125841e+04,-6.273836823951413066e+00
1.474740000000000236e+03,2.063726331161103190e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.063726331161103190e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.538466331161103426e+03,3.113946647111668575e+00
2.489199999999999875e+02,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,1.681253186138885303e+00
2.476500000000000057e+02,-5.303665383696668869e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.303665383696668869e+03,0.000000000000000000e+00,0.000000000000000000e+00,-5.056015383696669232e+03,-7.346720555492124438e-01
1.242090000000000146e+03,1.820823381747851727e+03,0.000000000000000000e+00,-1.699199999999999875e+02,1.990743381747851799e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.062913381747851872e+03,3.732402708285966320e+00
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-1.566286564026323713e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-2.034487903407702358e+00
2.162849999999999909e+03,-1.699199999999999875e+02,0.000000000000000000e+00,-1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.992929999999999836e+03,1.401985007125590599e+00
-5.868000000000006366e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.868000000000006366e+01,6.246042070262346257e+00
